<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
斜里郡,,Syari,43.5209,144.3749,郡,しゃり
,清里町,Kiyosato,43.4944,144.3558,町,きよさと
,小清水町,Koshimizu,43.5113,144.274,町,こしみず
,斜里町,Syari,43.5437,144.4028,町,しゃり
白老郡,,Shiraoi,42.3609,141.2048,郡,しらおい
,白老町,Shiraoi,42.3309,141.2148,町,しらおい
白糠郡,,Shiranuka,42.5809,143.5749,郡,しらぬか
,音別町,Onbetsu,42.5319,143.56,町,おんべつ
,白糠町,Shiranuka,42.5706,144.0341,町,しらぬか
寿都郡,,Suttsu,42.4209,140.1448,郡,すっつ
,黒松内町,Kuromatsunai,42.3945,140.1839,町,くろまつない
,寿都町,Suttsu,42.4714,140.133,町,すっつ
砂川市,,Sunagawa,43.2943,141.5417,市,すながわ
瀬棚郡,,Setana,42.2509,139.5948,郡,せたな
,今金町,Imagane,42.2535,140.0035,町,いまがね
,北桧山町,Kitahiyama,42.2435,139.5258,町,きたひやま
,瀬棚町,Setana,42.27,139.5119,町,せたな
宗谷郡,,Soya,45.1908,142.0349,郡,そうや
,猿仏村,Sarufutsu,45.1946,142.0632,村,さるふつ
空知郡,,Sorachi,43.2209,142.3649,郡,そらち
,上富良野町,Kamifurano,43.2715,142.28,町,かみふらの
,中富良野町,Nakafurano,43.2417,142.2531,町,なかふらの
,南富良野町,Minamifurano,43.0949,142.3426,町,みなみふらの
空知郡,,Sorachi,43.1909,141.4648,郡,そらち
,上砂川町,Kamisunagawa,43.2909,141.5848,町,かみすながわ
,北村,Kita,43.1509,141.4148,村,きた
,栗沢町,Kurisawa,43.0715,141.4451,町,くりさわ
,奈井江町,Naie,43.2534,141.5256,町,ないえ
,南幌町,Nanporo,43.0341,141.3851,町,なんぽろ
滝川市,,Takikawa,43.3316,141.5439,市,たきかわ
伊達市,,Date,42.2823,140.511,市,だて
千歳市,,Chitose,42.4907,141.384,市,ちとせ
天塩郡,,Teshio,44.5708,141.4749,郡,てしお
,遠別町,Enbetsu,44.4308,141.4725,町,えんべつ
,天塩町,Teshio,44.5305,141.4507,町,てしお
,幌延町,Horonobe,45.0109,141.5104,町,ほろのべ
天塩郡,,Teshio,45.1008,141.4448,郡,てしお
,豊富町,Toyotomi,45.0605,141.4652,町,とよとみ
十勝郡,,Tokachi,42.5309,143.3949,郡,とかち
,浦幌町,Urahoro,42.4808,143.3913,町,うらほろ
常呂郡,,Tokoro,44.0109,143.5149,郡,ところ
,置戸町,Oketo,43.4109,143.3449,町,おけと
,訓子府町,Kunneppu,43.4209,143.4449,町,くんねっぷ
,佐呂間町,Saroma,44.0117,143.4639,町,さろま
,端野町,Tanno,43.505,143.5657,町,たんの
,常呂町,Tokoro,44.0705,144.0421,町,ところ
,留辺蕊町,Rubeshibe,43.4742,143.37,町,るべしべ
苫小牧市,,Tomakomai,42.3815,141.3626,市,とまこまい
苫前郡,,Tomamae,44.2409,141.4948,郡,とままえ
,初山別村,Shosanbetsu,44.3129,141.4616,村,しょさんべつ
,苫前町,Tomamae,44.1802,141.385,町,とままえ
,羽幌町,Haboro,44.2132,141.4152,町,はぼろ
中川郡,,Nakagawa,44.4009,142.0949,郡,なかがわ
,音威子府村,Otoineppu,44.4309,142.1549,村,おといねっぷ
,中川町,Nakagawa,44.4833,142.0409,町,なかがわ
,美深町,Bifuka,44.2849,142.2049,町,びふか
中川郡,,Nakagawa,43.0209,143.3149,郡,なかがわ
,池田町,Ikeda,42.5542,143.2641,町,いけだ
,豊頃町,Toyokoro,42.4742,143.3022,町,とよころ
,本別町,Honbetsu,43.0729,143.3618,町,ほんべつ
,幕別町,Makubetsu,42.5424,143.2103,町,まくべつ
名寄市,,Nayoro,44.2113,142.2733,市,なよろ
新冠郡,,Niikappu,42.2709,142.2449,郡,にいかっぷ
,新冠町,Niikappu,42.2137,142.182,町,にいかっぷ
爾志郡,,Nishi,42.0209,140.0648,郡,にし
,乙部町,Otobe,41.5755,140.0808,町,おとべ
,熊石町,Kumaishi,42.0745,139.585,町,くまいし
根室市,,Nemuro,43.1957,145.3458,市,ねむろ
野付郡,,Notsuke,43.2209,145.0449,郡,のつけ
,別海町,Bekkai,43.2323,145.0658,町,べっかい
登別市,,Noboribetsu,42.2437,141.0623,市,のぼりべつ
函館市,,Hakodate,41.4655,140.4416,市,はこだて
浜益郡,,Hamamasu,43.3609,141.2548,郡,はまます
,浜益村,Hamamasu,43.3604,141.2317,村,はまます
美唄市,,Bibai,43.1943,141.5114,市,びばい
桧山郡,,Hiyama,41.5409,140.1448,郡,ひやま
,厚沢部町,Assabu,41.5525,140.141,町,あっさぶ
,江差町,Esashi,41.5151,140.0754,町,えさし
,上ノ国町,Kaminokuni,41.4801,140.0717,町,かみのくに
広尾郡,,Hiroo,42.2509,143.1249,郡,ひろお
,大樹町,Taiki,42.2931,143.1657,町,たいき
,忠類村,Churui,42.3346,143.1828,村,ちゅうるい
,広尾町,Hiroo,42.17,143.1812,町,ひろお
深川市,,Fukagawa,43.433,142.0338,市,ふかがわ
富良野市,,Furano,43.2031,142.2257,市,ふらの
古宇郡,,Furuu,43.061,140.2825,郡,ふるう
,神恵内村,Kamoenai,43.0817,140.2543,村,かもえない
,泊村,Tomari,43.0324,140.3,村,とまり
古平郡,,Furubira,43.1409,140.3448,郡,ふるびら
,古平町,Furubira,43.1545,140.3842,町,ふるびら
幌泉郡,,Horoizumi,42.041,143.0849,郡,ほろいずみ
,えりも町,Erimo,42.0102,143.0857,町,えりも
増毛郡,,Mashike,43.4709,141.3048,郡,ましけ
,増毛町,Mashike,43.5103,141.3143,町,ましけ
松前郡,,Matsumae,41.321,140.0948,郡,まつまえ
,福島町,Fukushima,41.2829,140.1516,町,ふくしま
,松前町,Matsumae,41.2553,140.0638,町,まつまえ
三笠市,,Mikasa,43.1429,141.5245,市,みかさ
三石郡,,Mituishi,42.2109,142.3448,郡,みついし
,三石町,Mitsuishi,42.1452,142.3325,町,みついし
室蘭市,,Muroran,42.1858,140.5841,市,むろらん
目梨郡,,Menashi,43.5909,145.0449,郡,めなし
,羅臼町,Rausu,44.0131,145.1052,町,らうす
紋別市,,Monbetsu,44.2126,143.212,市,もんべつ
紋別郡,,Monbetsu,44.0009,143.2949,郡,もんべつ
,生田原町,Ikutahara,43.5507,143.3144,町,いくたはら
,遠軽町,Engaru,44.034,143.314,町,えんがる
,雄武町,Omu,44.3446,142.5747,町,おうむ
,興部町,Okoppe,44.2808,143.0729,町,おこっぺ
,上湧別町,Kamiyubetsu,44.0835,143.3436,町,かみゆうべつ
,白滝村,Shirataki,43.5255,143.1118,村,しらたき
,滝上町,Takinoue,44.1137,143.0511,町,たきのうえ
,西興部村,Nishiokoppe,44.1929,142.5609,村,にしおこっぺ
,丸瀬布町,Maruseppu,44.0001,143.2028,町,まるせっぷ
,湧別町,Yubetsu,44.1317,143.3738,町,ゆうべつ
山越郡,,Yamakoshi,42.1409,140.2348,郡,やまこし
,長万部町,Oshamanbe,42.3049,140.2244,町,おしゃまんべ
,八雲町,Yakumo,42.1504,140.1638,町,やくも
夕張市,,Yubari,43.0305,141.583,市,ゆうばり
夕張郡,,Yubari,43.0209,141.4648,郡,ゆうばり
,栗山町,Kuriyama,43.0258,141.47,町,くりやま
,長沼町,Naganuma,43.0025,141.4145,町,ながぬま
,由仁町,Yuni,42.5958,141.4734,町,ゆに
勇払郡,,Yufutsu,43.0209,142.2348,郡,ゆうふつ
,占冠村,Shimokappu,42.5857,142.2401,村,しむかっぷ
勇払郡,,Yufutsu,42.4609,141.5648,郡,ゆうふつ
,厚真町,Atsuma,42.4257,141.5248,町,あつま
,追分町,Oiwake,42.5215,141.4908,町,おいわけ
,早来町,Hayakita,42.453,141.4907,町,はやきた
,穂別町,Hobetsu,42.4545,142.0758,町,ほべつ
,鵡川町,Mukawa,42.341,141.5548,町,むかわ
余市郡,,Yoichi,43.0709,140.4848,郡,よいち
,赤井川村,Akaigawa,43.0455,140.4907,村,あかいがわ
,仁木町,Niki,43.091,140.4557,町,にき
,余市町,Yoichi,43.1133,140.472,町,よいち
利尻郡,,Rishiri,44.5708,141.1548,郡,りしり
,利尻町,Rishiri,45.1106,141.0821,町,りしり
,利尻富士町,Rishirifuji,45.1411,141.1335,町,りしりふじ
留萌市,,Rumoi,43.5617,141.3754,市,るもい
留萌郡,,Rumoi,44.0009,141.4048,郡,るもい
,小平町,Obira,44.0117,141.4012,町,おびら
礼文郡,,Rebun,45.1108,141.0448,郡,れぶん
,礼文町,Rebun,45.1808,141.0248,町,れぶん
稚内市,,Wakkanai,45.25,141.3959,市,わっかない
