<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
,熱田区,Atsuta,35.0812,136.5447,区,あつた
,北区,Kita,35.1143,136.5442,区,きた
,昭和区,Showa,35.0912,136.5747,区,しょうわ
,千種区,Chikusa,35.0941,136.5638,区,ちくさ
,天白区,Tenpaku,35.0708,136.584,区,てんぱく
,中区,Naka,35.0944,136.5438,区,なか
,中川区,Nakagawa,35.0822,136.5118,区,なかがわ
,中村区,Nakamura,35.0953,136.5222,区,なかむら
,西区,Nishi,35.111,136.5307,区,にし
,東区,Higashi,35.1029,136.5531,区,ひがし
,瑞穂区,Mizuho,35.0812,136.5747,区,みずほ
,緑区,Midori,35.0415,136.571,区,みどり
,港区,Minato,35.0626,136.5257,区,みなと
,南区,Minami,35.0552,136.5547,区,みなみ
,名東区,Meito,35.1023,137.0038,区,めいとう
,守山区,Moriyama ,35.1153,136.5835,区,もりやま
西尾市,,Nishio,34.5112,137.0347,市,にしお
西春日井郡,,Nishikasugai,35.1312,136.4947,郡,にしかすがい
,清洲町,Kiyosu,35.125,136.5014,町,きよす
,師勝町,Shikatsu,35.1439,136.5301,町,しかつ
,新川町,Shinkawa,35.1312,136.4947,町,しんかわ
,豊山町,Toyoyama ,35.1445,136.5437,町,とよやま
,西春町,Nishiharu,35.1427,136.5141,町,にしはる
,西枇杷島町,Nishibiwajima,35.1211,136.5152,町,にしびわじま
,春日町,Haruhi,35.1401,136.5028,町,はるひ
西加茂郡,,Nishikamo,35.1312,137.1047,郡,にしかも
,小原村,Obara,35.1332,137.1638,村,おばら
,藤岡町,Fujioka,35.115,137.1231,町,ふじおか
,三好町,Miyoshi,35.0518,137.0431,町,みよし
日進市,,Nisshin,35.0816,137.0208,市,にっしん
丹羽郡,,Niwa ,35.2012,136.5247,郡,にわ
,大口町,Oguchi ,35.1941,136.5434,町,おおぐち
,扶桑町,Fuso,35.2142,136.5439,町,ふそう
額田郡,,Nukata,34.5212,137.1547,郡,ぬかた
,幸田町,Kota,34.521,137.101,町,こうた
,額田町,Nukata,34.5447,137.1727,町,ぬかた
葉栗郡,,Haguri,35.1912,136.4446,郡,はぐり
,木曽川町,Kisogawa,35.2009,136.4631,町,きそがわ
幡豆郡,,Hazu,34.4912,137.0247,郡,はず
,一色町,Ishiki,34.4818,137.0119,町,いしき
,吉良町,Kira,34.4758,137.0359,町,きら
,幡豆町,Hazu,34.4732,137.0746,町,はず
半田市,,Handa,34.5334,136.5627,市,はんだ
東加茂郡,,Higashikamo  ,35.0512,137.2247,郡,ひがしかも
,旭町,Asahi,35.1329,137.2157,町,あさひ
,足助町,Asuke,35.074,137.1856,町,あすけ
,稲武町,Inabu,35.124,137.3059,町,いなぶ
,下山村,Shimoyama,35.0211,137.1855,村,しもやま
尾西市,,Bisai,35.1817,136.4504,市,びさい
碧南市,,Hekinan,34.5245,136.593,市,へきなん
宝飯郡,,Hoi ,34.4812,137.2147,郡,ほい
,一宮町,Ichinomiya,34.513,137.2548,町,いちのみや
,音羽町,Otowa,34.5212,137.1747,町,おとわ
,小坂井町,Kozakai,34.4807,137.2148,町,こざかい
,御津町,Mito,34.4859,137.1852,町,みと
南設楽郡,,Minamishitara,34.5612,137.3547,郡,みなみしたら
,作手村,Tsukude,34.5756,137.2529,村,つくで
,鳳来町,Horai ,34.562,137.3439,町,ほうらい
