<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
,中央区,Chuo-ku,35.525,139.3745,区,ちゅうおう
,西区,Nishi-ku,35.5518,139.3456,区,にし
,緑区,Midori-ku,35.5203,139.4114,区,みどり
,南区,Minami-ku,35.5037,139.3903,区,みなみ
,見沼区,Minuma-ku,35.5555,139.3927,区,みぬま
坂戸市,,Sakado,35.5727,139.2409,市,さかど
幸手市,,Satte,36.0442,139.4331,市,さって
狭山市,,Sayama,35.511,139.2441,市,さやま
志木市,,Shiki,35.5011,139.3448,市,しき
草加市,,Soka,35.4931,139.4819,市,そうか
秩父市,,Chichibu,35.593,139.0506,市,ちちぶ
秩父郡,,Chichibu,36.0312,139.0847,郡,ちちぶ
,荒川村,Arakawa,35.5727,139.0147,村,あらかわ
,大滝村,Otaki,35.5712,138.5602,村,おおたき
,小鹿野町,Ogano,36.0102,139.003,町,おがの
,長瀞町,Nagatoro,36.0652,139.0635,町,ながとろ
,東秩父村,Higashichichibu,36.033,139.114,村,ひがしちちぶ
,皆野町,Minano,36.0417,139.0553,町,みなの
,横瀬町,Yokoze,35.5915,139.0559,町,よこぜ
,吉田町,Yoshida,36.0233,139.0124,町,よしだ
,両神村,Ryokami,36.0047,138.5815,村,りょうかみ
鶴ヶ島市,,Tsurugashima,35.562,139.2319,市,つるがしま
所沢市,,Tokorozawa,35.4759,139.2804,市,ところざわ
戸田市,,Toda,35.4903,139.4038,市,とだ
新座市,,Niza,35.4736,139.3353,市,にいざ
蓮田市,,Hasuda,35.5939,139.3944,市,はすだ
鳩ヶ谷市,,Hatogaya,35.4938,139.4425,市,はとがや
羽生市,,Hanyu,36.1021,139.3253,市,はにゅう
飯能市,,Hanno,35.5121,139.1939,市,はんのう
東松山市,,Higashimatsuyama,36.0232,139.2359,市,ひがしまつやま
比企郡,,Hiki,36.0712,139.1747,郡,ひき
,小川町,Ogawa,36.0325,139.1541,町,おがわ
,川島町,Kawajima,35.5853,139.2853,町,かわじま
,玉川村,Tamagawa,36.0031,139.1747,村,たまがわ
,都幾川村,Tokigawa,36.0014,139.1624,村,ときがわ
,滑川町,Namekawa,36.0358,139.2137,町,なめがわ
,鳩山町,Hatoyama,35.5853,139.2001,町,はとやま
,吉見町,Yoshimi,36.0224,139.2712,町,よしみ
,嵐山町,Ranzan,36.0323,139.1911,町,らんざん
日高市,,Hidaka,35.5427,139.2018,市,ひだか
深谷市,,Fukaya,36.1151,139.1652,市,ふかや
富士見市,,Fujimi,35.5123,139.3255,市,ふじみ
本庄市,,Honjo,36.1436,139.1123,市,ほんじょう
三郷市,,Misato,35.4948,139.522,市,みさと
南埼玉郡,,Minamisaitama,36.0011,139.4147,郡,みなみさいたま
,菖蒲町,Shobu,36.0334,139.3604,町,しょうぶ
,白岡町,Shiraoka,36.0108,139.4034,町,しらおか
,宮代町,Miyashiro,36.0123,139.4323,町,みやしろ
八潮市,,Yashio,35.4921,139.502,市,やしお
吉川市,,Yoshikawa,35.5328,139.5029,市,よしかわ
和光市,,Wako,35.4652,139.3619,市,わこう
蕨市,,Warabi,35.4931,139.4046,市,わらび
