<SIZE>1473
<LANG>EN
<STATE>England,EN
Chipping Norton,51.8667,-1.53333
Chipping Ongar,51.7,0.25
Chipping Sodbury,51.5333,-2.38333
Chirk,52.9167,-3.06667
Chobham,51.3333,-0.6
Cholsey,51.5667,-1.15
Chorley,53.65,-2.61667
Chorleywood,51.65,-0.483333
Christchurch,50.7331,-1.77567
Chudleigh,50.6,-3.58333
Church,53.75,-2.38333
Church Stretton,52.55,-2.8
Churchdown,51.8833,-2.16667
Cinderford,51.8167,-2.48333
Cirencester,51.7333,-1.98333
Clacton-on-Sea,51.7897,1.15597
Clapham,52.15,-0.483333
Clare,52.0833,0.583333
Claydon,52.1333,-1.33333
Clayton West,53.6,-1.61667
Clayton le Moors,53.7667,-2.38333
Cleator Moor,54.5167,-3.51667
Cleckheaton,53.7167,-1.71667
Cleethorpes,53.55,-0.0333333
Clenchwarton,52.75,0.35
Cleobury Mortimer,52.3833,-2.48333
Clevedon,51.4353,-2.8525
Clitheroe,53.8667,-2.4
Clowne,53.2667,-1.25
Clutton,51.3294,-2.54306
Coalville,52.7167,-1.36667
Coates,51.7075,-2.03389
Cobham,51.3167,-0.416667
Cockermouth,54.6667,-3.35
Codicote,51.85,-0.233333
Codsall,52.6333,-2.2
Coggeshall,51.8667,0.683333
Colchester,51.8833,0.9
Cold Ash,51.4167,-1.25
Coleford,51.8,-2.6
Colerne,51.44,-2.26111
Collingham,53.9117,-1.41174
Colnbrook,51.4667,-0.516667
Coltishall,52.7333,1.36667
Colwich,52.7833,-1.98333
Combe Martin,51.2,-4.03333
Comberton,52.1833,0.0333333
Compton,51.0167,-1.33333
Congleton,53.15,-2.2
Congresbury,51.3667,-2.8
Coningsby,53.1167,-0.166667
Conisbrough,53.4833,-1.23333
Consett,54.85,-1.83333
Cookham,51.55,-0.7
Copmanthorpe,53.9167,-1.13333
Coppull,53.6167,-2.65
Corbridge,54.9667,-2.01667
Corby,52.4833,-0.666667
Corsham,51.4306,-2.18972
Cosby,52.5333,-1.18333
Costessey,52.65,1.21667
Cotgrave,52.9086,-1.03752
Cottenham,52.2833,0.133333
Countesthorpe,52.55,-1.13333
Coventry,52.4167,-1.55
Coxhoe,54.7167,-1.5
Cramlington,55.0667,-1.58333
Cranbrook,51.0833,0.533333
Cranfield,52.0667,-0.6
Cranleigh,51.1333,-0.483333
Craven Arms,52.4333,-2.83333
Crawley,51.1167,-0.183333
Credenhill,52.1,-2.8
Crediton,50.7893,-3.6533
Creswell,53.25,-1.21667
Crewe,53.1,-2.43333
Crewkerne,50.8833,-2.8
Cricklade,51.6333,-1.85
Cringleford,52.6,1.25
Crofton,53.6564,-1.42968
Cromer,52.9333,1.3
Cromford,53.1,-1.56667
Crosby,53.4778,-3.03333
Croston,53.65,-2.76667
Crowborough,51.05,0.15
Crowland,52.6667,-0.15
Crowthorne,51.3667,-0.816667
Cuckfield,51.0167,-0.133333
Cudworth,53.5713,-1.41595
Cuffley,51.7167,-0.116667
Culcheth,53.45,-2.51667
Cullingworth,53.8167,-1.9
Cullompton,50.8667,-3.4
Cuxton,51.35,0.45
Dalton in Furness,54.15,-3.16667
Danbury,51.7,0.566667
Darfield,53.5333,-1.38333
Darlington,54.5333,-1.56667
Dartford,51.45,0.216667
Dartmouth,50.35,-3.58333
Darton,53.5871,-1.52676
Darwen,53.7,-2.46667
Datchet,51.4667,-0.566667
Daventry,52.25,-1.16667
Dawlish,50.5833,-3.46667
Deanshanger,52.05,-0.85
Denby Dale,53.5667,-1.66667
Denholme,53.7833,-1.9
Denton,53.45,-2.11667
Derby,52.9333,-1.5
Dersingham,52.85,0.5
Desborough,52.4333,-0.816667
Desford,52.6167,-1.28333
Devizes,51.35,-1.98333
Dewsbury,53.6908,-1.62907
Didcot,51.6,-1.25
Disley,53.3667,-2.06667
Diss,52.3833,1.11667
Doddington,52.4833,0.0666667
Dodworth,53.5431,-1.52779
Doncaster,53.5333,-1.11667
Donington,52.9,-0.2
Donisthorpe,52.7167,-1.53333
Dorchester,50.7167,-2.43333
Dorking,51.2167,-0.333333
Downham Market,52.6,0.366667
Downton,51,-1.73333
Driffield,54.0049,-0.438724
Droitwich,52.2667,-2.15
Dronfield,53.3,-1.46667
Droylsden,53.4833,-2.15
Dudley,52.5,-2.08333
Duffield,52.9667,-1.48333
Dukinfield,53.4833,-2.08333
Dunchurch,52.3333,-1.28333
Dunholme,53.3,-0.466667
Dunkirk,51.2833,0.983333
Dunnington,53.95,-0.25
Dunstable,51.8833,-0.516667
Durham,54.7667,-1.56667
Dursley,51.6814,-2.35333
Dymchurch,51.0167,1
Earby,53.9167,-2.11667
Earls Barton,52.25,-0.75
Earls Colne,51.9333,0.7
Easington,53.6667,0.116667
Easingwold,54.1167,-1.2
East Dereham,52.6833,0.933333
East Grinstead,51.1167,-0.0166667
East Harling,52.4333,0.933333
East Horsley,51.25,-0.433333
East Leake,52.8302,-1.18103
East Peckham,51.2,0.383333
East Wittering,50.7697,-0.874443
Eastbourne,50.8,0.25
Eastleigh,50.9667,-1.35
Easton,50.5333,-2.45
Easton-in-Gordano,51.4767,-2.69556
Eastry,51.2333,1.3
Eaton Bray,51.8667,-0.583333
Eaton Socon,52.2167,-0.283333
Eccles,53.4833,-2.33333
Eccleshall,52.8579,-2.24971
Edenbridge,51.1833,0.0666667
Edenfield,53.6667,-2.3
Edwinstowe,53.1833,-1.06667
Egham,51.4167,-0.566667
Egremont,54.4667,-3.51667
Elland,53.6833,-1.83333
Ellesmere,52.9167,-2.88333
Ellesmere Port,53.2833,-2.9
Elmswell,52.2333,0.916667
Elsenham,51.9167,0.233333
Elstead,51.1667,-0.7
Ely,52.4,0.266667
Emneth,52.6333,0.2
Emsworth,50.8478,-0.936971
Enderby,52.5833,-1.2
Epping,51.7,0.116667
Epworth,53.5167,-0.816667
Esher,51.35,-0.366667
Etwall,52.8667,-1.6
Euxton,53.65,-2.66667
Evesham,52.0833,-1.93333
Exeter,50.7236,-3.52751
Exhall,52.45,-1.48333
Exminster,50.6833,-3.48333
Eye,52.6,-0.183333
Eynsford,51.35,0.216667
Eynsham,51.7667,-1.38333
Failsworth,53.5167,-2.13333
Fairford,51.7,-1.78333
Fakenham,52.8333,0.833333
Falmouth,50.1483,-5.07611
Fareham,50.85,-1.18333
Faringdon,51.65,-1.58333
Farnborough,51.2667,-0.733333
Farndon,53.05,-0.85
Farnham,51.2,-0.8
Farnham Royal,51.5333,-0.616667
Farnsfield,53.1,-1.03333
Farnworth,53.55,-2.4
Faversham,51.3167,0.9
Fazeley,52.6167,-1.7
Featherstone,53.6769,-1.35647
Felling,54.955,-1.56
Feltwell,52.4833,0.533333
Fernhill Heath,52.2333,-2.2
Ferryhill,54.6833,-1.55
Filey,54.21,-0.289167
Finedon,52.3333,-0.633333
Finningley,53.4667,-0.983333
Fishburn,54.6833,-1.43333
Fitzwilliam,53.6329,-1.3769
Fleet,51.2833,-0.833333
Fleetwood,53.9167,-3
Flexbury,50.8344,-4.55444
Flitwick,52,-0.483333
Folkestone,51.0833,1.18333
Fordingbridge,50.9333,-1.8
Forest Row,51.0833,-0.0333333
Formby,53.55,-3.05
Fortuneswell,50.55,-2.45
Four Marks,51.1073,-1.04945
Fowey,50.3336,-4.63917
Framlingham,52.2167,1.33333
Freckleton,53.75,-2.86667
Fremington,51.0667,-4.11667
Freshwater,50.692,-1.50787
Frinton-on-Sea,51.8333,1.25
Frodsham,53.3,-2.73333
Frome,51.2292,-2.31833
Fulbourn,52.1833,0.216667
Gainsborough,53.3833,-0.766667
Gamlingay,52.15,-0.183333
Garforth,53.7917,-1.38067
Garstang,53.9,-2.76667
Gateshead,54.945,-1.6175
Gillingham,51.4,0.566667
Girton,52.2333,0.0833333
Glastonbury,51.1467,-2.71444
Glemsford,52.1,0.666667
Glossop,53.4167,-1.9
Gloucester,51.8333,-2.25
Glusburn,53.9,-2
Gnosall,52.7833,-2.25
Gobowen,52.8833,-3.03333
Godalming,51.1833,-0.6
Godmanchester,52.3167,-0.166667
Godstone,51.2333,-0.0666667
Golborne,53.4667,-2.6
Goole,53.7014,-0.872383
Goostrey,53.2333,-2.33333
Goring,51.5167,-1.13333
Gosforth,55,-1.61667
Gosport,50.8,-1.13333
Goxhill,53.6667,-0.333333
Grantham,52.9,-0.633333
Gravesend,51.4333,0.366667
Grays,51.4833,0.333333
Great Ayton,54.5,-1.13333
Great Dunmow,51.8833,0.366667
Great Glen,52.5667,-1.03333
Great Gonerby,52.9167,-0.666667
Great Harwood,53.7833,-2.41667
Great Malvern,52.1167,-2.31667
Great Missenden,51.7,-0.7
Great Sankey,53.3833,-2.61667
Great Torrington,50.95,-4.15
Great Totham,51.8,0.7
Great Wyrley,52.6833,-2.01667
Great Yarmouth,52.606,1.73859
Grove,51.6167,-1.41667
Guildford,51.2167,-0.566667
Guisborough,54.5333,-1.15
Gunness,53.5833,-0.733333
Gunnislake,50.5333,-4.21667
Haddenham,51.7667,-0.916667
Hadley,52.7,-2.48333
Hadlow,51.2167,0.333333
Hagley,52.4333,-2.11667
Hailsham,50.8667,0.266667
Hale,51.2167,-0.783333
Halesowen,52.45,-2.05
Halesworth,52.35,1.5
Halifax,53.7167,-1.85
Halstead,51.3167,0.133333
Halton,53.3167,-2.7
Haltwhistle,54.9833,-2.43333
Hamble,50.85,-1.31667
Harbury,52.2333,-1.45
Hardingstone,52.2,-0.883333
Harefield,51.6,-0.483333
Harleston,52.4,1.3
Harlow,51.7833,0.166667
Harpenden,51.8,-0.35
Harrogate,53.9833,-1.53333
Hartlepool,54.6861,-1.2125
Hartshill,51.5333,-1.51667
Harwich,51.9419,1.28437
Haslemere,51.0902,-0.707846
Haslingden,53.7,-2.33333
Hastings,50.853,0.564594
Hatfield Peverel,51.7833,0.6
Havant,50.8567,-0.985594
Haverhill,52.0833,0.433333
Hawkhurst,51.0333,0.5
Hawkinge,51.1,1.16667
Haworth,53.8167,-1.95
Haxby,54.0167,-1.06667
Haydock,53.4667,-2.66667
Hayfield,53.3833,-1.95
Hayle,50.1822,-5.41583
Haywards Heath,50.9833,-0.1
Heacham,52.9167,0.483333
Headcorn,51.1697,0.624332
Heage,53.0333,-1.45
Healing,53.5667,-0.166667
Heanor,53,-1.3
Hebden Bridge,53.75,-2.01667
Heckington,52.9667,-0.283333
Heckmondwike,53.7065,-1.67747
Hedon,53.7333,-0.183333
Heighington,53.2,-0.466667
Helsby,53.2667,-2.76667
Hemel Hempstead,51.75,-0.466667
Hemingford Grey,52.3167,-0.116667
Hemsby,52.6833,1.7
Hemsworth,53.6127,-1.35424
Henfield,50.932,-0.273285
Henley in Arden,52.2833,-1.76667
Henley on Thames,51.5333,-0.9
Henlow,52.0167,-0.283333
Hereford,52.05,-2.71667
Herne Bay,51.3667,1.13333
Hertford,51.8,-0.0666667
Heswall,53.3167,-3.1
Hethersett,52.6,1.18333
Hetton le Hole,54.8167,-1.45
Hexham,54.9667,-2.1
Heywood,53.5833,-2.21667
High Etherley,54.65,-1.75
High Wycombe,51.6333,-0.766667
Higham Ferrers,52.3,-0.583333
Highclere,51.3333,-1.33333
Highley,52.45,-2.38333
Hightown,53.5167,-3.05
Highworth,51.6167,-1.7
Hinckley,52.5333,-1.36667
Hindhead,51.1138,-0.733509
Hindley,53.5333,-2.58333
Hinton,51.4897,-2.38472
Histon,52.25,0.1
Hitchin,51.95,-0.266667
Hoddesdon,51.75,0
Holbeach,52.8,0.0166667
Holmes Chapel,53.2,-2.36667
Holsworthy,50.8114,-4.35778
Holton le Clay,53.5167,-0.0666667
Honiton,50.8,-3.18333
Hoo,51.4,0.566667
Hopton on Sea,52.5333,1.73333
Horbury,53.6605,-1.56014
Horncastle,53.2,-0.116667
Hornsea,53.9104,-0.168056
Horrabridge,50.5058,-4.0975
Horsford,52.6833,1.25
Horsforth,53.8333,-1.63333
Horsham,51.0729,-0.3162
Horwich,53.6,-2.55
Houghton le Spring,54.85,-1.46667
Hove,50.8333,-0.183333
Howden,53.7421,-0.865688
Hoyland Nether,53.5,-1.45
Hucknall Torkard,53.0333,-1.2
Huddersfield,53.65,-1.78333
Humberston,53.5333,-0.0333333
Hungerford,51.4167,-1.51667
Hunmanby,54.1667,-0.316667
Hunstanton,52.95,0.5
Huntingdon,52.3333,-0.183333
Hurstpierpoint,50.9339,-0.180073
Huyton,53.4,-2.85
Hyde,53.45,-2.08333
Hythe,50.8667,-1.4
Ibstock,52.6667,-1.4
Ilchester,51.0072,-2.67833
Ilfracombe,51.2093,-4.11344
Ilkeston,52.9667,-1.3
Ilkley,53.9167,-1.81667
Ilminster,50.9333,-2.91667
Immingham,53.6,-0.216667
Ince-in-Makerfield,53.5333,-2.61667
Ingatestone,51.6667,0.383333
Ingleby,54.4333,-1.1
Ingoldmells,53.1833,0.333333
Ipplepen,50.4833,-3.63333
Ipswich,52.0547,1.157
Irchester,52.2667,-0.633333
Irlam,53.4333,-2.41667
Irthlingborough,52.3167,-0.6
Isleham,52.3333,0.416667
Iver,51.5,-0.5
Ivinghoe,51.8333,-0.616667
Ivybridge,50.3833,-3.91667
Ixworth,52.3,0.833333
Jarrow,54.9806,-1.45083
Kearsley,53.5333,-2.38333
Keelby,53.5667,-0.25
Kegworth,52.8348,-1.28042
Keighley,53.8833,-1.91667
Kelsall,53.2,-2.71667
Kelvedon,51.8333,0.716667
Kelvedon Hatch,51.6667,0.283333
Kempsey,52.1333,-2.2
Kempston,52.1,-0.483333
Kemsing,51.3,0.233333
Kendal,54.3167,-2.75
Kenilworth,52.35,-1.58333
Kennington,51.15,0.883333
Keresley,52.4333,-1.53333
Kessingland,52.4167,1.71667
Kettering,52.4,-0.716667
Keyingham,53.7,-0.116667
Keynsham,51.4114,-2.505
Kibworth Harcourt,52.5333,-0.983333
Kidderminster,52.3833,-2.25
Kidlington,51.8167,-1.28333
Kidsgrove,53.0833,-2.23333
Kilburn,53,-1.43333
Killamarsh,53.3167,-1.31667
Kimberley,52.9833,-1.26667
Kings Langley,51.7139,-0.450439
Kings Worthy,51.0833,-1.3
Kingsbridge,50.2833,-3.76667
Kingsbury,52.55,-1.68333
Kingsclere,51.3167,-1.25
Kingskerswell,50.5,-3.58333
Kingsteignton,50.5534,-3.59665
Kingston upon Hull,53.7404,-0.326157
Kingswood,51.4528,-2.50833
Kington,52.2,-2.01667
Kintbury,51.3833,-1.43333
Kirby Muxloe,52.6167,-1.21667
Kirk Sandall,53.55,-1.08333
Kirkburton,53.6,-1.7
Kirkby,53.4833,-2.9
Kirkby Stephen,54.4667,-2.35
Kirkby in Ashfield,53.0833,-1.26667
Kirkham,53.7833,-2.86667
Kirton,52.9167,-0.05
Kirton in Lindsey,53.4667,-0.6
Knebworth,51.8667,-0.2
Knighton,52.35,-3.05
Knottingley,53.7078,-1.25639
Knutsford,53.3,-2.36667
Laceby,53.5333,-0.166667
Lakenheath,52.4333,0.566667
Lambourn,51.5167,-1.53333
Lancaster,54.0475,-2.80031
Lanchester,54.8167,-1.73333
Langho,53.8,-2.45
Langley Park,54.8,-1.66667
Langport,51.0378,-2.82806
Launceston,50.6339,-4.36444
Leamington Spa,52.3,-1.53333
Leatherhead,51.2833,-0.316667
Lechlade,51.7,-1.7
Leconfield,53.8667,-0.45
Ledbury,52.05,-2.41667
Lee-on-the-Solent,50.8,-1.2
Leeds,53.7942,-1.55319
Leek,53.1,-2.01667
Leicester,52.6333,-1.13333
Leigh,53.4833,-2.51667
Leighton Buzzard,51.9167,-0.65
Leiston,52.2,1.56667
Lenham,51.2333,0.716667
Leominster,52.2333,-2.73333
Letchworth,51.9667,-0.216667
Leven,53.8833,-0.316667
Lewes,50.8736,0.0113297
Leyland,53.6833,-2.7
Leysdown-on-Sea,51.4,0.916667
Lichfield,52.6833,-1.81667
Lincoln,53.2333,-0.533333
Lingfield,51.1667,-0.0166667
Lingwood,52.6167,1.48333
Liphook,51.0772,-0.803204
Liskeard,50.4528,-4.46389
Liss,51.0333,-0.9
Litherland,53.4667,-3
Little Amwell,51.7833,-0.0333333
Little Clacton,51.8167,1.13333
Little Eaton,52.95,-1.45
Little Lever,53.55,-2.36667
Little Paxton,52.25,-0.25
Littlehampton,50.8069,-0.537815
Littleport,52.45,0.3
Liverpool,53.4167,-3
Loddon,52.5333,1.48333
Lofthouse,53.7333,-1.50401
Loftus,54.55,-0.883333
London,51.5084,-0.125533
Long Ashton,51.4317,-2.66
Long Buckby,52.3,-1.06667
Long Crendon,51.7667,-0.983333
Long Eaton,52.9,-1.26667
Long Lawford,52.3667,-1.3
Long Melford,52.0667,0.716667
Long Stratton,52.4833,1.23333
Long Sutton,51.2167,-0.933333
Longdendale,53.4667,-2
Longfield,51.3833,0.316667
Longridge,53.8333,-2.58333
Longton,52.9833,-2.13333
Longtown,51.95,-2.98333
Looe,50.3506,-4.44861
Lostwithiel,50.4033,-4.6675
Loughborough,52.7667,-1.2
Louth,53.3667,-0.0166667
Lowdham,53,-1
Lowestoft,52.4833,1.75
Luddenden Foot,53.7167,-1.93333
Ludlow,52.3667,-2.73333
Luton,51.8833,-0.416667
Lutterworth,52.45,-1.2
Lydbrook,51.85,-2.58333
Lydd,50.95,0.916667
Lydney,51.7269,-2.53083
Lyme Regis,50.7333,-2.93333
Lymington,50.75,-1.55
Lymm,53.3667,-2.43333
Lyndhurst,50.8667,-1.58333
Lyneham,51.5167,-1.96667
Lytchett Matravers,50.75,-2.06667
Macclesfield,53.25,-2.11667
Maidenbower,51.1078,-0.152864
Maidenhead,51.5167,-0.7
Maidstone,51.2667,0.516667
Maldon,51.7167,0.683333
Malmesbury,51.585,-2.1
Maltby,53.4167,-1.2
Malton,54.1333,-0.8
Manchester,53.5,-2.21667
Mangotsfield,51.4931,-2.50861
